"event","experiment time","system time","system time text"
"START",0.000000000E0,1756488775.238,"2025-08-29 20:32:55.238 UTC+03:00"
"PAUSE",6.797299567E2,1756489454.968,"2025-08-29 20:44:14.968 UTC+03:00"
"START",6.797299567E2,1756489463.964,"2025-08-29 20:44:23.964 UTC+03:00"
"PAUSE",8.277286492E2,1756489611.962,"2025-08-29 20:46:51.962 UTC+03:00"
